PAlertLeaveDialog|lose-consent-helper-choices;Ihre Auswahlmöglichkeiten für die Einwilligungshilfe gehen verloren, wenn Sie diese Seite verlassen.
consent|consent-menu;Übersicht
consent|title;Einwilligungsassistent
consent|location;Ihre Standortdaten
consent|purposes;Zwecke
consent|text;Standortdaten sind Daten, die uns sagen, wo Sie sich zu welcher Zeit aufgehalten haben. Wir erfassen Standortdaten über GPS, wenn Sie dies in der mobilen Anwendung von Company Name zulassen. Wir verwenden Ihre Standortdaten, um unsere Werbung anzupassen, unser Marketing geografisch zu planen und um Betrug durch geografische Identitätsprüfung zu verhindern.
consent|text_ad;Werbung ist ein integraler Bestandteil unseres Geschäftsmodells, der sicherstellt, dass wir Ihnen weiterhin unsere Restaurantempfehlungen zur Verfügung stellen können. Wir verwenden die unten aufgeführten Datenkategorien, um die Werbung zu personalisieren. Teilen Sie uns im Folgenden mit, welche Datenkategorien wir verwenden dürfen, um unsere Werbung zu individualisieren.
consent|ad;Werbung
consent|marketing;Marketing
consent|id;Identitätsprüfung
consent|name;Name
consent|fingerprint;Fingerabdrücke
consent|bank;Kontodaten
consent|credit;Kreditkartennummer
consent|sensitivity;Sensibilität:
consent|sensitivityText;Sie können einstellen, wie sensibel diese Daten für Sie sind. Wir behandeln sehr sensible Daten anders und mit großer Sorgfalt
consent|sensitivityHeader;Wie sensibel sind diese Daten für Sie?
consent|warnings;Warnungen
consent|warningMsg;Sie haben dem für die Datenverarbeitung Verantwortlichen Ihre Einwilligung zur Verwendung Ihrer Daten in der Datenkategorie "{dataCategory}" für den Zweck "{purpose}" gegeben. Im Einwilligungsassistenten haben Sie jedoch angegeben, dass Sie damit "{helperChoices}" sind.
consent|warning-msg-not-comfortable;Sie haben dem Datenverantwortlichen die Erlaubnis erteilt, Ihre {dataCategory}-Daten für {purpose}-Zwecke zu verwenden. Ihre Auswahl des Zustimmungsassistenten war jedoch unbequem.
consent|warning-msg-no-opinion;Sie haben dem Datenverantwortlichen die Erlaubnis erteilt, Ihre {dataCategory}-Daten für {purpose}-Zwecke zu verwenden. Mit Consent Assistant haben Sie jedoch eine unvoreingenommene Wahl getroffen.
consent|issues;Konflikte
consent|issue;Konflikt
consent|tab|labels|consent;Einwilligungen
consent|tab|labels|data-category;Datenkategorien
consent|tab|labels|purpose;Zwecke
consent|consent|ptable|header|values|date;Datum
consent|consent|ptable|header|values|event;Ereignis
consent|consent|ptable|header|values|policy;Politik
consent|consent|ptable|events|values|consent-request-policy-update;Einwilligungsanfrage - Richtlinienaktualisierung
consent|consent|ptable|events|values|consent-revocation;Widerruf der Einwilligung
consent|consent|ptable|events|values|consent-giving;Einwilligungserteilung
consent|consent|ptable|events|values|consent-request-account-creation;Einwilligungsanfrage - Kontoerstellung
consent|consent|ptable|policy|active;aktiv
consent|consent|ptable|policy|inactive;inaktiv
consent|consent|ptable|footer|rows-per-page;Zeilen pro Seite
consent|data|ptable|header|values|data;Datenkategorie
consent|data|ptable|header|values|purposes;Zwecke
consent|data|ptable|header|values|issue;Konflikte
consent|data|ptable|footer|rows-per-page;Zeilen pro Seite
consent|purpose|ptable|header|values|purpose;Zweck
consent|purpose|ptable|header|values|data;Datenkategorien
consent|purpose|ptable|header|values|issue;Konflikte
consent|purpose|ptable|footer|rows-per-page;Zeilen pro Seite
consent-helper|purpose;Zweck
consent-helper|comfortable;Einverstanden
consent-helper|no-opinion;Unentschlossen
consent-helper|not-comfortable;Nicht Einverstanden
contact|new-message-to;Neue Nachricht an
contact|recipient;Empfänger
contact|message;Nachricht
location;Standortdaten sind Daten, die uns zeigen, wo Sie sich zu welcher Zeit aufgehalten haben. Wir erfassen Standortdaten über GPS, wenn Sie uns dazu die Erlaubnis in der mobilen Anwendung von Company Name gegeben haben. Wir verwenden Ihre Standortdaten, um unsere Werbung anzupassen, unser Marketing geografisch zu planen und um Betrug durch geografische Identitätsprüfung zu verhindern.
name;Wir erfassen Ihren Namen, um Sie richtig ansprechen zu können. Ihren Namen entnehmen wir Ihrem Nutzerprofil.
fingerprint;Fingerabdrücke werden verwendet, um Ihre Anmeldedaten zu überprüfen und Identitätsdiebstahl zu verhindern.
marketing;Marketing ist für uns essentiell, da wir in sehr unterschiedlichen Märkten aktiv sind. Wir erkennen dabei regionale Vorlieben und können so unsere Produkte für Sie als Kunden anpassen.
advertising;Werbung ist ein integraler Bestandteil unseres Geschäftsmodells, das garantiert, dass wir Ihnen weiterhin unsere Restaurantempfehlungen kostenfrei zur Verfügung stellen können.
identity-verification;Identitätsprüfung ist ein Sicherheitsprozess bei welchem wir sicherstellen, dass Sie eine echten Person sind und nicht etwa ein Bot. Außerdem dient uns die Identiätsprüfung dazu Betrug, wie zum Beispiel durch Identitäsdiebstahl oder Datendiebstahl, vorzubeugen. Desweiteren stellen wir sicher, dass Sie älter als 16 Jahre alt sind.
